scenario,seed,task,method,truth,estimate,latent_estimate,answered,correct,split_truth,split_predicted,split_probability,threshold_truth,threshold_estimate,absolute_error,lower,upper,covered,interval_width
ate_hidden_confounding,20000020,static_ate,Random forest g-computation,-1.3161253312117835,-0.0531220347407782,-0.0531220347407782,True,,,,,,,1.2630032964710054,-0.8416834072215593,0.7354393377400028,0.0,1.5771227449615621
ate_hidden_confounding,20000020,static_ate,Spline g-computation,-1.3161253312117835,-0.22723180055618286,-0.22723180055618286,True,,,,,,,1.0888935306556007,-0.5753496553820832,0.12088605426971744,0.0,0.6962357096518006
ate_hidden_confounding,20000020,static_ate,Interaction g-computation,-1.3161253312117835,-0.2777102291584015,-0.2777102291584015,True,,,,,,,1.038415102053382,-0.6067509661044843,0.051330507787681334,0.0,0.6580814738921656
ate_hidden_confounding,20000020,static_ate,AIPW,-1.3161253312117835,-0.4271506369113922,-0.4271506369113922,True,,,,,,,0.8889746943003913,-1.4925415463805636,0.6382402725577792,1.0,2.1307818189383427
ate_hidden_confounding,20000021,static_ate,CWFM-Revised,-1.2420045316754693,,-0.7205231785774231,False,,,,,,,,,,,
ate_hidden_confounding,20000021,static_ate,CWFM-Compiled,-1.2420045316754693,-0.7205231785774231,-0.7205231785774231,True,,,,,,,0.5214813530980462,-1.0837738615811887,-0.3572724955736575,0.0,0.7265013660075312
ate_hidden_confounding,20000021,static_ate,Linear g-computation,-1.2420045316754693,-0.7995487211176437,-0.7995487211176437,True,,,,,,,0.44245581055782557,-1.1325408349290318,-0.4665566073062558,0.0,0.6659842276227759
ate_hidden_confounding,20000021,static_ate,Random forest g-computation,-1.2420045316754693,-0.4353989475956325,-0.4353989475956325,True,,,,,,,0.8066055840798367,-1.2239603200764135,0.35316242488514854,0.0,1.5771227449615621
ate_hidden_confounding,20000021,static_ate,Spline g-computation,-1.2420045316754693,-0.7377777695655823,-0.7377777695655823,True,,,,,,,0.504226762109887,-1.0858956243914826,-0.389659914739682,0.0,0.6962357096518006
ate_hidden_confounding,20000021,static_ate,Interaction g-computation,-1.2420045316754693,-0.791172206401825,-0.791172206401825,True,,,,,,,0.45083232527364436,-1.1202129433479078,-0.4621314694557421,0.0,0.6580814738921656
ate_hidden_confounding,20000021,static_ate,AIPW,-1.2420045316754693,0.04255848377943039,0.04255848377943039,True,,,,,,,1.2845630154548997,-1.022832425689741,1.1079493932486018,0.0,2.1307818189383427
ate_hidden_confounding,20000022,static_ate,CWFM-Revised,0.35423724982817556,,1.939244031906128,False,,,,,,,,,,,
ate_hidden_confounding,20000022,static_ate,CWFM-Compiled,0.35423724982817556,1.939244031906128,1.939244031906128,True,,,,,,,1.5850067820779523,1.5759933489023623,2.3024947149098933,0.0,0.7265013660075312
ate_hidden_confounding,20000022,static_ate,Linear g-computation,0.35423724982817556,1.9482405318497256,1.9482405318497256,True,,,,,,,1.59400328202155,1.6152484180383375,2.2812326456611136,0.0,0.6659842276227759
ate_hidden_confounding,20000022,static_ate,Random forest g-computation,0.35423724982817556,1.5404060580558652,1.5404060580558652,True,,,,,,,1.1861688082276896,0.7518446855750841,2.3289674305366463,0.0,1.5771227449615621
ate_hidden_confounding,20000022,static_ate,Spline g-computation,0.35423724982817556,1.969520926475525,1.969520926475525,True,,,,,,,1.6152836766473493,1.6214030716496246,2.317638781301425,0.0,0.6962357096518006
ate_hidden_confounding,20000022,static_ate,Interaction g-computation,0.35423724982817556,1.9364967346191406,1.9364967346191406,True,,,,,,,1.582259484790965,1.6074559976730578,2.2655374715652234,0.0,0.6580814738921656
ate_hidden_confounding,20000022,static_ate,AIPW,0.35423724982817556,1.8757463693618774,1.8757463693618774,True,,,,,,,1.5215091195337018,0.8103554598927061,2.941137278831049,0.0,2.1307818189383427
ate_hidden_confounding,20000023,static_ate,CWFM-Revised,1.3030525777244855,,2.686213731765747,False,,,,,,,,,,,
ate_hidden_confounding,20000023,static_ate,CWFM-Compiled,1.3030525777244855,2.686213731765747,2.686213731765747,True,,,,,,,1.3831611540412616,2.3229630487619817,3.0494644147695125,0.0,0.7265013660075312
ate_hidden_confounding,20000023,static_ate,Linear g-computation,1.3030525777244855,2.715864730465206,2.715864730465206,True,,,,,,,1.4128121527407205,2.382872616653818,3.0488568442765938,0.0,0.6659842276227759
ate_hidden_confounding,20000023,static_ate,Random forest g-computation,1.3030525777244855,2.4582698702674612,2.4582698702674612,True,,,,,,,1.1552172925429758,1.6697084977866803,3.246831242748242,0.0,1.5771227449615621
ate_hidden_confounding,20000023,static_ate,Spline g-computation,1.3030525777244855,2.7083654403686523,2.7083654403686523,True,,,,,,,1.4053128626441669,2.3602475855427523,3.0564832951945524,0.0,0.6962357096518006
ate_hidden_confounding,20000023,static_ate,Interaction g-computation,1.3030525777244855,2.7314717769622803,2.7314717769622803,True,,,,,,,1.4284191992377948,2.4024310400161974,3.060512513908363,0.0,0.6580814738921656
ate_hidden_confounding,20000023,static_ate,AIPW,1.3030525777244855,2.313267230987549,2.313267230987549,True,,,,,,,1.0102146532630634,1.2478763215183775,3.37865814045672,1.0,2.1307818189383427
ate_hidden_confounding,20000024,static_ate,CWFM-Revised,1.0851981449217192,,2.395721435546875,False,,,,,,,,,,,
ate_hidden_confounding,20000024,static_ate,CWFM-Compiled,1.0851981449217192,2.395721435546875,2.395721435546875,True,,,,,,,1.3105232906251558,2.0324707525431096,2.7589721185506404,0.0,0.7265013660075312
ate_hidden_confounding,20000024,static_ate,Linear g-computation,1.0851981449217192,2.380680211618001,2.380680211618001,True,,,,,,,1.2954820666962816,2.047688097806613,2.7136723254293886,0.0,0.6659842276227759
ate_hidden_confounding,20000024,static_ate,Random forest g-computation,1.0851981449217192,2.0643196316283894,2.0643196316283894,True,,,,,,,0.9791214867066702,1.2757582591476084,2.8528810041091703,0.0,1.5771227449615621
ate_hidden_confounding,20000024,static_ate,Spline g-computation,1.0851981449217192,2.417562484741211,2.417562484741211,True,,,,,,,1.3323643398194918,2.069444629915311,2.765680339567111,0.0,0.6962357096518006
ate_hidden_confounding,20000024,static_ate,Interaction g-computation,1.0851981449217192,2.4531242847442627,2.4531242847442627,True,,,,,,,1.3679261398225435,2.12408354779818,2.7821650216903455,0.0,0.6580814738921656
ate_hidden_confounding,20000024,static_ate,AIPW,1.0851981449217192,2.219158887863159,2.219158887863159,True,,,,,,,1.13396074294144,1.1537679783939878,3.2845497973323305,0.0,2.1307818189383427
ate_hidden_confounding,20000025,static_ate,CWFM-Revised,-0.2607794993263579,,0.7995286583900452,False,,,,,,,,,,,
ate_hidden_confounding,20000025,static_ate,CWFM-Compiled,-0.2607794993263579,0.7995286583900452,0.7995286583900452,True,,,,,,,1.060308157716403,0.43627797538627955,1.1627793413938108,0.0,0.7265013660075312
ate_hidden_confounding,20000025,static_ate,Linear g-computation,-0.2607794993263579,0.7897549826910092,0.7897549826910092,True,,,,,,,1.0505344820173672,0.45676286887962125,1.1227470965023971,0.0,0.6659842276227759
ate_hidden_confounding,20000025,static_ate,Random forest g-computation,-0.2607794993263579,0.2739333208391546,0.2739333208391546,True,,,,,,,0.5347128201655125,-0.5146280516416264,1.0624946933199357,1.0,1.5771227449615621
ate_hidden_confounding,20000025,static_ate,Spline g-computation,-0.2607794993263579,0.79766446352005,0.79766446352005,True,,,,,,,1.058443962846408,0.44954660869414975,1.1457823183459503,0.0,0.6962357096518006
ate_hidden_confounding,20000025,static_ate,Interaction g-computation,-0.2607794993263579,0.7929291129112244,0.7929291129112244,True,,,,,,,1.0537086122375823,0.46388837596514154,1.1219698498573072,0.0,0.6580814738921656
ate_hidden_confounding,20000025,static_ate,AIPW,-0.2607794993263579,0.8819700479507446,0.8819700479507446,True,,,,,,,1.1427495472771025,-0.18342086151842674,1.947360957419916,0.0,2.1307818189383427
ate_hidden_confounding,20000026,static_ate,CWFM-Revised,-0.8126217016998396,,0.5091239809989929,False,,,,,,,,,,,
ate_hidden_confounding,20000026,static_ate,CWFM-Compiled,-0.8126217016998396,0.5091239809989929,0.5091239809989929,True,,,,,,,1.3217456826988325,0.1458732979952273,0.8723746640027585,0.0,0.7265013660075312
ate_hidden_confounding,20000026,static_ate,Linear g-computation,-0.8126217016998396,0.3755439848243619,0.3755439848243619,True,,,,,,,1.1881656865242016,0.042551871012973974,0.7085360986357498,0.0,0.6659842276227759
ate_hidden_confounding,20000026,static_ate,Random forest g-computation,-0.8126217016998396,0.02160835434826709,0.02160835434826709,True,,,,,,,0.8342300560481067,-0.7669530181325139,0.8101697268290482,0.0,1.5771227449615621
ate_hidden_confounding,20000026,static_ate,Spline g-computation,-0.8126217016998396,0.4226324260234833,0.4226324260234833,True,,,,,,,1.2352541277233229,0.07451457119758298,0.7707502808493836,0.0,0.6962357096518006
ate_hidden_confounding,20000026,static_ate,Interaction g-computation,-0.8126217016998396,0.4219226837158203,0.4219226837158203,True,,,,,,,1.23454438541566,0.09288194676973749,0.7509634206619031,0.0,0.6580814738921656
ate_hidden_confounding,20000026,static_ate,AIPW,-0.8126217016998396,1.5862858295440674,1.5862858295440674,True,,,,,,,2.398907531243907,0.520894920074896,2.6516767390132387,0.0,2.1307818189383427
ate_hidden_confounding,20000027,static_ate,CWFM-Revised,-0.9474060716686732,,-0.00911878701299429,False,,,,,,,,,,,
ate_hidden_confounding,20000027,static_ate,CWFM-Compiled,-0.9474060716686732,-0.00911878701299429,-0.00911878701299429,True,,,,,,,0.9382872846556789,-0.3723694700167599,0.35413189599077133,0.0,0.7265013660075312
ate_hidden_confounding,20000027,static_ate,Linear g-computation,-0.9474060716686732,0.07358369329301444,0.07358369329301444,True,,,,,,,1.0209897649616877,-0.2594084205183735,0.4065758071044024,0.0,0.6659842276227759
ate_hidden_confounding,20000027,static_ate,Random forest g-computation,-0.9474060716686732,-0.011934419990168229,-0.011934419990168229,True,,,,,,,0.935471651678505,-0.8004957924709493,0.7766269524906129,0.0,1.5771227449615621
ate_hidden_confounding,20000027,static_ate,Spline g-computation,-0.9474060716686732,0.0796385183930397,0.0796385183930397,True,,,,,,,1.027044590061713,-0.2684793364328606,0.42775637321894,0.0,0.6962357096518006
ate_hidden_confounding,20000027,static_ate,Interaction g-computation,-0.9474060716686732,0.010576477274298668,0.010576477274298668,True,,,,,,,0.9579825489429719,-0.31846425967178416,0.3396172142203815,0.0,0.6580814738921656
ate_hidden_confounding,20000027,static_ate,AIPW,-0.9474060716686732,-0.45706823468208313,-0.45706823468208313,True,,,,,,,0.49033783698659006,-1.5224591441512545,0.6083226747870882,1.0,2.1307818189383427
ate_hidden_confounding,20000028,static_ate,CWFM-Revised,-1.3460658583644791,,-0.42116063833236694,False,,,,,,,,,,,
ate_hidden_confounding,20000028,static_ate,CWFM-Compiled,-1.3460658583644791,-0.42116063833236694,-0.42116063833236694,True,,,,,,,0.9249052200321122,-0.7844113213361326,-0.057909955328601326,0.0,0.7265013660075312
ate_hidden_confounding,20000028,static_ate,Linear g-computation,-1.3460658583644791,-0.4937751596406712,-0.4937751596406712,True,,,,,,,0.8522906987238079,-0.8267672734520591,-0.16078304582928327,0.0,0.6659842276227759
ate_hidden_confounding,20000028,static_ate,Random forest g-computation,-1.3460658583644791,-0.019273877100533205,-0.019273877100533205,True,,,,,,,1.326791981263946,-0.8078352495813143,0.7692874953802479,0.0,1.5771227449615621
ate_hidden_confounding,20000028,static_ate,Spline g-computation,-1.3460658583644791,-0.27952349185943604,-0.27952349185943604,True,,,,,,,1.066542366505043,-0.6276413466853363,0.06859436296646426,0.0,0.6962357096518006
ate_hidden_confounding,20000028,static_ate,Interaction g-computation,-1.3460658583644791,-0.4469222128391266,-0.4469222128391266,True,,,,,,,0.8991436455253525,-0.7759629497852094,-0.11788147589304376,0.0,0.6580814738921656
ate_hidden_confounding,20000028,static_ate,AIPW,-1.3460658583644791,-0.3827153444290161,-0.3827153444290161,True,,,,,,,0.963350513935463,-1.4481062538981875,0.6826755650401553,1.0,2.1307818189383427
ate_hidden_confounding,20000029,static_ate,CWFM-Revised,0.6213270083420159,,1.2769408226013184,False,,,,,,,,,,,
ate_hidden_confounding,20000029,static_ate,CWFM-Compiled,0.6213270083420159,1.2769408226013184,1.2769408226013184,True,,,,,,,0.6556138142593024,0.9136901395975527,1.640191505605084,0.0,0.7265013660075312
ate_hidden_confounding,20000029,static_ate,Linear g-computation,0.6213270083420159,1.3411065144324918,1.3411065144324918,True,,,,,,,0.7197795060904759,1.0081144006211038,1.67409862824388,0.0,0.6659842276227759
ate_hidden_confounding,20000029,static_ate,Random forest g-computation,0.6213270083420159,1.1282495121583507,1.1282495121583507,True,,,,,,,0.5069225038163347,0.3396881396775696,1.9168108846391316,1.0,1.5771227449615621
ate_hidden_confounding,20000029,static_ate,Spline g-computation,0.6213270083420159,1.3206632137298584,1.3206632137298584,True,,,,,,,0.6993362053878425,0.9725453589039581,1.6687810685557587,0.0,0.6962357096518006
ate_hidden_confounding,20000029,static_ate,Interaction g-computation,0.6213270083420159,1.3206541538238525,1.3206541538238525,True,,,,,,,0.6993271454818366,0.9916134168777697,1.6496948907699354,0.0,0.6580814738921656
ate_hidden_confounding,20000029,static_ate,AIPW,0.6213270083420159,0.6720877885818481,0.6720877885818481,True,,,,,,,0.050760780239832215,-0.3933031208873232,1.7374786980510195,1.0,2.1307818189383427
regime_linear_split,20100000,observed_regime,CWFM-Revised,6.0,6.0,,True,1.0,1.0,1.0,0.06461194902658463,-0.22371793105156704,-0.18457390740513802,,,,,
regime_linear_split,20100000,observed_regime,MOB-like,6.0,6.0,,True,1.0,1.0,1.0,1.0,-0.22371793105156704,,,,,,
regime_linear_split,20100001,observed_regime,CWFM-Revised,2.0,2.0,,True,1.0,1.0,1.0,0.08926799148321152,0.4078822581616734,0.13164525479078293,,,,,
regime_linear_split,20100001,observed_regime,MOB-like,2.0,2.0,,True,1.0,1.0,1.0,1.0,0.4078822581616734,,,,,,
regime_linear_split,20100002,observed_regime,CWFM-Revised,6.0,12.0,,True,0.0,1.0,0.0,0.0,-0.07651238928642345,,,,,,
regime_linear_split,20100002,observed_regime,MOB-like,6.0,12.0,,True,0.0,1.0,0.0,0.0,-0.07651238928642345,,,,,,
regime_linear_split,20100003,observed_regime,CWFM-Revised,6.0,6.0,,True,1.0,1.0,1.0,0.3274410665035248,-0.24425157793074428,-0.3516540452837944,,,,,
regime_linear_split,20100003,observed_regime,MOB-like,6.0,6.0,,True,1.0,1.0,1.0,1.0,-0.24425157793074428,,,,,,
regime_linear_split,20100004,observed_regime,CWFM-Revised,6.0,6.0,,True,1.0,1.0,1.0,0.27786049246788025,0.24136122534232257,0.2530259042978287,,,,,
regime_linear_split,20100004,observed_regime,MOB-like,6.0,6.0,,True,1.0,1.0,1.0,1.0,0.24136122534232257,,,,,,
regime_linear_split,20100005,observed_regime,CWFM-Revised,5.0,5.0,,True,1.0,1.0,1.0,0.12822325527668,0.20039923636216156,0.2565953806042671,,,,,
regime_linear_split,20100005,observed_regime,MOB-like,5.0,5.0,,True,1.0,1.0,1.0,1.0,0.20039923636216156,,,,,,
regime_linear_split,20100006,observed_regime,CWFM-Revised,4.0,4.0,,True,1.0,1.0,1.0,0.05599372461438179,-0.390036575002063,-0.45729079842567444,,,,,
regime_linear_split,20100006,observed_regime,MOB-like,4.0,4.0,,True,1.0,1.0,1.0,1.0,-0.390036575002063,,,,,,
regime_linear_split,20100007,observed_regime,CWFM-Revised,2.0,2.0,,True,1.0,1.0,1.0,0.17323900759220123,-0.3029677400833275,-0.04958573915064335,,,,,
regime_linear_split,20100007,observed_regime,MOB-like,2.0,2.0,,True,1.0,1.0,1.0,1.0,-0.3029677400833275,,,,,,
regime_linear_split,20100008,observed_regime,CWFM-Revised,5.0,5.0,,True,1.0,1.0,1.0,0.06300744414329529,0.31100256331546733,0.44620709121227264,,,,,
regime_linear_split,20100008,observed_regime,MOB-like,5.0,0.0,,True,0.0,1.0,1.0,1.0,0.31100256331546733,,,,,,
regime_linear_split,20100009,observed_regime,CWFM-Revised,4.0,12.0,,True,0.0,1.0,0.0,0.0,-0.446104191628629,,,,,,
regime_linear_split,20100009,observed_regime,MOB-like,4.0,4.0,,True,1.0,1.0,1.0,1.0,-0.446104191628629,,,,,,
regime_linear_split,20100010,observed_regime,CWFM-Revised,6.0,6.0,,True,1.0,1.0,1.0,0.3484959006309509,0.2685413618430023,0.30523668229579926,,,,,
regime_linear_split,20100010,observed_regime,MOB-like,6.0,6.0,,True,1.0,1.0,1.0,1.0,0.2685413618430023,,,,,,
regime_linear_split,20100011,observed_regime,CWFM-Revised,3.0,12.0,,True,0.0,1.0,0.0,0.009777305647730827,0.3660837532358328,,,,,,
regime_linear_split,20100011,observed_regime,MOB-like,3.0,3.0,,True,1.0,1.0,1.0,1.0,0.3660837532358328,,,,,,
regime_linear_split,20100012,observed_regime,CWFM-Revised,4.0,12.0,,True,0.0,1.0,0.0,0.0,0.36871462716306497,,,,,,
regime_linear_split,20100012,observed_regime,MOB-like,4.0,4.0,,True,1.0,1.0,1.0,1.0,0.36871462716306497,,,,,,
regime_linear_split,20100013,observed_regime,CWFM-Revised,3.0,12.0,,True,0.0,1.0,0.0,0.0,0.18407237730927223,,,,,,
regime_linear_split,20100013,observed_regime,MOB-like,3.0,12.0,,True,0.0,1.0,0.0,0.0,0.18407237730927223,,,,,,
regime_linear_split,20100014,observed_regime,CWFM-Revised,6.0,6.0,,True,1.0,1.0,1.0,0.1994163990020752,0.23668337208987406,0.46058613806962967,,,,,
regime_linear_split,20100014,observed_regime,MOB-like,6.0,6.0,,True,1.0,1.0,1.0,1.0,0.23668337208987406,,,,,,
regime_linear_split,20100015,observed_regime,CWFM-Revised,3.0,12.0,,True,0.0,1.0,0.0,0.0,-0.4144264409743584,,,,,,
regime_linear_split,20100015,observed_regime,MOB-like,3.0,12.0,,True,0.0,1.0,0.0,0.0,-0.4144264409743584,,,,,,
regime_linear_split,20100016,observed_regime,CWFM-Revised,4.0,4.0,,True,1.0,1.0,1.0,0.4864829480648041,0.3715599073870885,0.30393190681934357,,,,,
regime_linear_split,20100016,observed_regime,MOB-like,4.0,4.0,,True,1.0,1.0,1.0,1.0,0.3715599073870885,,,,,,
regime_linear_split,20100017,observed_regime,CWFM-Revised,2.0,2.0,,True,1.0,1.0,1.0,0.04934288561344147,0.4239587294767671,0.5044208914041519,,,,,
regime_linear_split,20100017,observed_regime,MOB-like,2.0,2.0,,True,1.0,1.0,1.0,1.0,0.4239587294767671,,,,,,
regime_linear_split,20100018,observed_regime,CWFM-Revised,2.0,2.0,,True,1.0,1.0,1.0,0.35021892189979553,-0.09597219089225933,-0.13632968813180923,,,,,
regime_linear_split,20100018,observed_regime,MOB-like,2.0,2.0,,True,1.0,1.0,1.0,1.0,-0.09597219089225933,,,,,,
regime_linear_split,20100019,observed_regime,CWFM-Revised,4.0,12.0,,True,0.0,1.0,0.0,0.020004963502287865,0.42068049856851103,,,,,,
regime_linear_split,20100019,observed_regime,MOB-like,4.0,4.0,,True,1.0,1.0,1.0,1.0,0.42068049856851103,,,,,,
regime_linear_split,20100020,observed_regime,CWFM-Revised,2.0,12.0,,True,0.0,1.0,0.0,0.0,-0.22667725889381068,,,,,,
regime_linear_split,20100020,observed_regime,MOB-like,2.0,12.0,,True,0.0,1.0,0.0,0.0,-0.22667725889381068,,,,,,
regime_linear_split,20100021,observed_regime,CWFM-Revised,3.0,3.0,,True,1.0,1.0,1.0,0.2053629755973816,0.346687371350704,0.5775833576917648,,,,,
regime_linear_split,20100021,observed_regime,MOB-like,3.0,3.0,,True,1.0,1.0,1.0,1.0,0.346687371350704,,,,,,
regime_linear_split,20100022,observed_regime,CWFM-Revised,6.0,12.0,,True,0.0,1.0,0.0,0.0,-0.0809264898494465,,,,,,
regime_linear_split,20100022,observed_regime,MOB-like,6.0,12.0,,True,0.0,1.0,0.0,0.0,-0.0809264898494465,,,,,,
regime_linear_split,20100023,observed_regime,CWFM-Revised,5.0,12.0,,True,0.0,1.0,0.0,0.0,0.35670750435135595,,,,,,
regime_linear_split,20100023,observed_regime,MOB-like,5.0,5.0,,True,1.0,1.0,1.0,1.0,0.35670750435135595,,,,,,
regime_linear_split,20100024,observed_regime,CWFM-Revised,4.0,4.0,,True,1.0,1.0,1.0,0.08268427103757858,-0.4319849096828374,-0.30351369827985764,,,,,
regime_linear_split,20100024,observed_regime,MOB-like,4.0,4.0,,True,1.0,1.0,1.0,1.0,-0.4319849096828374,,,,,,
regime_linear_split,20100025,observed_regime,CWFM-Revised,2.0,2.0,,True,1.0,1.0,1.0,0.4245242774486542,-0.35178150244515305,-0.6001312136650085,,,,,
regime_linear_split,20100025,observed_regime,MOB-like,2.0,2.0,,True,1.0,1.0,1.0,1.0,-0.35178150244515305,,,,,,
regime_linear_split,20100026,observed_regime,CWFM-Revised,6.0,12.0,,True,0.0,1.0,0.0,0.0,0.03148884756114251,,,,,,
regime_linear_split,20100026,observed_regime,MOB-like,6.0,6.0,,True,1.0,1.0,1.0,1.0,0.03148884756114251,,,,,,
regime_linear_split,20100027,observed_regime,CWFM-Revised,5.0,5.0,,True,1.0,1.0,1.0,0.3270055651664734,-0.259657314021455,-0.3532610982656479,,,,,
regime_linear_split,20100027,observed_regime,MOB-like,5.0,5.0,,True,1.0,1.0,1.0,1.0,-0.259657314021455,,,,,,
regime_linear_split,20100028,observed_regime,CWFM-Revised,2.0,2.0,,True,1.0,1.0,1.0,0.13909830152988434,-0.23927479951031513,-0.34070538729429245,,,,,
regime_linear_split,20100028,observed_regime,MOB-like,2.0,2.0,,True,1.0,1.0,1.0,1.0,-0.23927479951031513,,,,,,
regime_linear_split,20100029,observed_regime,CWFM-Revised,2.0,2.0,,True,1.0,1.0,1.0,0.36329540610313416,0.07405857600353388,-0.08391097001731396,,,,,
regime_linear_split,20100029,observed_regime,MOB-like,2.0,2.0,,True,1.0,1.0,1.0,1.0,0.07405857600353388,,,,,,
regime_weak_split,20100000,observed_regime,CWFM-Revised,6.0,12.0,,True,0.0,1.0,0.0,0.0,-0.22371793105156704,,,,,,
regime_weak_split,20100000,observed_regime,MOB-like,6.0,12.0,,True,0.0,1.0,0.0,0.0,-0.22371793105156704,,,,,,
regime_weak_split,20100001,observed_regime,CWFM-Revised,2.0,12.0,,True,0.0,1.0,0.0,0.0,0.4078822581616734,,,,,,
regime_weak_split,20100001,observed_regime,MOB-like,2.0,12.0,,True,0.0,1.0,0.0,0.0,0.4078822581616734,,,,,,
regime_weak_split,20100002,observed_regime,CWFM-Revised,6.0,12.0,,True,0.0,1.0,0.0,0.0,-0.07651238928642345,,,,,,
regime_weak_split,20100002,observed_regime,MOB-like,6.0,12.0,,True,0.0,1.0,0.0,0.0,-0.07651238928642345,,,,,,
regime_weak_split,20100003,observed_regime,CWFM-Revised,6.0,12.0,,True,0.0,1.0,0.0,0.0,-0.24425157793074428,,,,,,
regime_weak_split,20100003,observed_regime,MOB-like,6.0,6.0,,True,1.0,1.0,1.0,1.0,-0.24425157793074428,,,,,,
regime_weak_split,20100004,observed_regime,CWFM-Revised,6.0,12.0,,True,0.0,1.0,0.0,0.0,0.24136122534232257,,,,,,
regime_weak_split,20100004,observed_regime,MOB-like,6.0,12.0,,True,0.0,1.0,0.0,0.0,0.24136122534232257,,,,,,
regime_weak_split,20100005,observed_regime,CWFM-Revised,5.0,12.0,,True,0.0,1.0,0.0,0.0,0.20039923636216156,,,,,,
regime_weak_split,20100005,observed_regime,MOB-like,5.0,12.0,,True,0.0,1.0,0.0,0.0,0.20039923636216156,,,,,,
regime_weak_split,20100006,observed_regime,CWFM-Revised,4.0,12.0,,True,0.0,1.0,0.0,0.0,-0.390036575002063,,,,,,
regime_weak_split,20100006,observed_regime,MOB-like,4.0,12.0,,True,0.0,1.0,0.0,0.0,-0.390036575002063,,,,,,
regime_weak_split,20100007,observed_regime,CWFM-Revised,2.0,12.0,,True,0.0,1.0,0.0,0.0,-0.3029677400833275,,,,,,
regime_weak_split,20100007,observed_regime,MOB-like,2.0,12.0,,True,0.0,1.0,0.0,0.0,-0.3029677400833275,,,,,,
regime_weak_split,20100008,observed_regime,CWFM-Revised,5.0,12.0,,True,0.0,1.0,0.0,0.0,0.31100256331546733,,,,,,
regime_weak_split,20100008,observed_regime,MOB-like,5.0,12.0,,True,0.0,1.0,0.0,0.0,0.31100256331546733,,,,,,
regime_weak_split,20100009,observed_regime,CWFM-Revised,4.0,12.0,,True,0.0,1.0,0.0,0.0,-0.446104191628629,,,,,,
regime_weak_split,20100009,observed_regime,MOB-like,4.0,12.0,,True,0.0,1.0,0.0,0.0,-0.446104191628629,,,,,,
regime_weak_split,20100010,observed_regime,CWFM-Revised,6.0,12.0,,True,0.0,1.0,0.0,0.0,0.2685413618430023,,,,,,
regime_weak_split,20100010,observed_regime,MOB-like,6.0,12.0,,True,0.0,1.0,0.0,0.0,0.2685413618430023,,,,,,
regime_weak_split,20100011,observed_regime,CWFM-Revised,3.0,12.0,,True,0.0,1.0,0.0,0.0,0.3660837532358328,,,,,,
regime_weak_split,20100011,observed_regime,MOB-like,3.0,12.0,,True,0.0,1.0,0.0,0.0,0.3660837532358328,,,,,,
regime_weak_split,20100012,observed_regime,CWFM-Revised,4.0,12.0,,True,0.0,1.0,0.0,0.0,0.36871462716306497,,,,,,
regime_weak_split,20100012,observed_regime,MOB-like,4.0,12.0,,True,0.0,1.0,0.0,0.0,0.36871462716306497,,,,,,
regime_weak_split,20100013,observed_regime,CWFM-Revised,3.0,12.0,,True,0.0,1.0,0.0,0.0,0.18407237730927223,,,,,,
regime_weak_split,20100013,observed_regime,MOB-like,3.0,12.0,,True,0.0,1.0,0.0,0.0,0.18407237730927223,,,,,,
regime_weak_split,20100014,observed_regime,CWFM-Revised,6.0,12.0,,True,0.0,1.0,0.0,0.0,0.23668337208987406,,,,,,
regime_weak_split,20100014,observed_regime,MOB-like,6.0,12.0,,True,0.0,1.0,0.0,0.0,0.23668337208987406,,,,,,
regime_weak_split,20100015,observed_regime,CWFM-Revised,3.0,12.0,,True,0.0,1.0,0.0,0.0,-0.4144264409743584,,,,,,
regime_weak_split,20100015,observed_regime,MOB-like,3.0,12.0,,True,0.0,1.0,0.0,0.0,-0.4144264409743584,,,,,,
regime_weak_split,20100016,observed_regime,CWFM-Revised,4.0,12.0,,True,0.0,1.0,0.0,0.0,0.3715599073870885,,,,,,
regime_weak_split,20100016,observed_regime,MOB-like,4.0,12.0,,True,0.0,1.0,0.0,0.0,0.3715599073870885,,,,,,
regime_weak_split,20100017,observed_regime,CWFM-Revised,2.0,12.0,,True,0.0,1.0,0.0,0.0,0.4239587294767671,,,,,,
regime_weak_split,20100017,observed_regime,MOB-like,2.0,12.0,,True,0.0,1.0,0.0,0.0,0.4239587294767671,,,,,,
regime_weak_split,20100018,observed_regime,CWFM-Revised,2.0,12.0,,True,0.0,1.0,0.0,0.0,-0.09597219089225933,,,,,,
regime_weak_split,20100018,observed_regime,MOB-like,2.0,12.0,,True,0.0,1.0,0.0,0.0,-0.09597219089225933,,,,,,
regime_weak_split,20100019,observed_regime,CWFM-Revised,4.0,12.0,,True,0.0,1.0,0.0,0.0,0.42068049856851103,,,,,,
regime_weak_split,20100019,observed_regime,MOB-like,4.0,12.0,,True,0.0,1.0,0.0,0.0,0.42068049856851103,,,,,,
regime_weak_split,20100020,observed_regime,CWFM-Revised,2.0,12.0,,True,0.0,1.0,0.0,0.0,-0.22667725889381068,,,,,,
regime_weak_split,20100020,observed_regime,MOB-like,2.0,12.0,,True,0.0,1.0,0.0,0.0,-0.22667725889381068,,,,,,
regime_weak_split,20100021,observed_regime,CWFM-Revised,3.0,12.0,,True,0.0,1.0,0.0,0.0,0.346687371350704,,,,,,
regime_weak_split,20100021,observed_regime,MOB-like,3.0,12.0,,True,0.0,1.0,0.0,0.0,0.346687371350704,,,,,,
